Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.735831683504536,57.06195290907759,58.072657090597886,58.33163054883067,58.487733273710454,58.52339679215697,58.42110388144536,58.265781628423184,57.84138520457284,57.84138520457284,57.46649764769085,57.17385871986877,57.04002865951295,56.53086067420305,56.35825418220755,55.95903870442599,55.76733996047439,55.721952485682316,55.765210210965456,55.80953471753968,55.79868161519076,56.01940543920668,56.09100078010215,56.32831697087637,56.43042864533133,56.4173778006502,56.2298967015851,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.312387532525264,51.53564882605928,52.61961936421574,52.6459589848432,52.944860665730445,53.069158781410586,53.29465001658061,53.25388393970795,53.65341947540191,54.07399403301113,54.46917551757995,54.94916724189893,55.524942201669475,55.93857364444544,56.752429316545054,57.240996577938844,57.6259604743806,57.99362608295617,58.35913684475064,58.5829471898212,58.80123888140197,58.93589230238855,58.95410390044091,58.78225845932623,58.516575937376054,58.098518393192926,56.916092239145364,53.33497653765051
49.92367920008414,53.933294722382314,57.064822267638455,57.9362068343817,58.568382052766815,58.394893602524306,58.40800911595332,58.328970495723624,58.16058924326238,58.08227858073498,57.917916686199,57.635365536139716,57.053718603917844,56.859780737565146,56.498924618937664,56.39642846975732,55.991426129136,55.636009151527375,55.725846872942704,55.82267956091819,55.858125347140884,55.93198534567094,56.008607701069195,56.2283547952152,56.30651575683241,56.617691592904464,56.480134130699476,56.50623170604235,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.39084740844601,52.38828633996994,52.64520323828514,52.82794256016391,52.6159827634734,52.60419638399774,53.043009133982544,53.28860527190851,53.79626360056423,54.18970450995875,54.59954595506694,54.82840724559519,55.63492951201761,56.119579123082204,56.70973706846531,57.17292618927725,57.530503961008776,58.19968152440581,58.38663374407875,58.72569384644561,58.614059553937665,58.75307293896051,58.784034398736196,58.68207573546985,58.73399662958028,58.03053361927476,56.82415861677359,53.48158775313901
49.92367920008414,53.96593347246841,57.01438454464351,58.09905665745448,58.599454666236205,58.53849641011678,58.5206074596296,58.365450052581,58.2868889148978,58.11974265978514,57.9992473053835,57.72563729103062,57.1721517036464,56.92291583594431,56.636575879862974,56.39491469681335,56.13554310428505,55.65003192025522,55.87671685963975,55.894804439396175,56.01575482816921,55.99905986504644,56.07481830688638,56.148181503748944,56.45266996056192,56.514379367586265,56.514892933942775,56.733683880806005,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.0385116886345,53.36117366877896,52.74531920596871,52.95971520133563,52.72261763131064,52.763331052593074,53.09289410655256,53.44238966223884,54.077731872806005,54.38246389793672,54.74859941738595,54.849941552131405,55.64753624339409,56.19020246079232,56.75078692565448,57.17477440326532,57.67061573112912,58.167879679220995,58.61733292497564,58.740896739954806,58.83268405362381,58.94066160682341,58.877663525241026,58.72986176799835,58.729093680901386,58.15954770047576,56.87808888367562,53.60404054729939
49.92367920008414,53.94917247047756,57.27789238308396,58.36198747311001,58.488846629289775,58.77242881686847,58.771985152717896,58.60909102547075,58.481552345399315,58.10680027484062,57.87556816277863,57.62888534472509,57.31373578996763,57.15195807807496,56.86722940787634,56.32960134667853,56.13656863921561,55.81249720182227,55.91852303777344,55.79456609809427,55.906913988912336,55.97305681661833,56.18591932285227,56.21861469109227,56.458985529374715,56.560339638620185,56.60975460058915,56.4250606806843,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.101727032867785,51.27577727296238,52.287954587746384,52.592234478783624,52.87304469201069,52.98348652804057,53.200964121107425,53.24605483160798,53.694570651263696,53.94703778633104,54.43345925872183,54.83029273128344,55.39950083683848,55.988736383039885,56.81563219729297,57.26881181085822,57.78249679311351,57.90601091594403,58.38716264433529,58.548238493423845,58.88647807432257,58.93150102258815,58.93883768910936,58.88730299576385,58.53956643489782,58.2162159729497,57.1032895804263,53.46871079866793
49.92367920008414,54.21054130686912,57.20795801994464,58.264752061100424,58.71925948166444,58.71947528059952,58.79206590400812,58.66345241155063,58.479407897305215,58.3179941159558,58.08190709878491,57.81026153028216,57.21303505016906,57.049274317865695,56.64363637103453,56.535694536275145,56.12082063297285,55.63853517099048,55.82132708064655,55.77594042322086,55.91426368381781,55.90601112337999,56.02694683002505,56.02313979315631,56.26489213495961,56.4511265049714,56.47480773173676,56.284400205135086,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.1581644665648,51.50366474024704,52.679715019100335,52.74573464196471,52.462276777673154,52.54985293245886,52.79678348690777,53.2691930812089,53.650459777209754,54.000645836010214,54.5398608942289,54.5649356942351,55.50888468081352,56.01575482816921,56.53337958506749,57.02000337439887,57.48185700422387,57.98308737016045,58.437614605011504,58.667768999558156,58.67397948032967,58.759757925840816,58.87043675461033,58.761167629600344,58.7208689667939,58.16684650728888,57.01749263004912,53.68147367478892
49.92367920008414,53.97086215610079,57.378428021137964,58.30348040099118,58.6403261902558,58.778347683678504,58.85054051659484,58.696640383123224,58.69269865543953,58.12820474506666,58.12124228619506,57.78765342707608,57.420224668516624,57.11965738679246,56.75815905605959,56.48775563679092,55.990376670312486,55.827551815939586,55.761811961888895,55.77383787249657,55.91956777633074,55.94181429740064,56.15980545839972,56.33122902532568,56.43203872936915,56.431653548858776,56.44186408811115,56.636566458208044,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.54594346439928,52.822594830839826,52.44140995786811,52.334352622350586,52.982809149832576,52.9371824317238,53.25523873011108,53.19235182836141,53.54127655292264,53.92475353799451,54.15817730464269,54.85485764894402,55.348000348742026,55.71486388132473,56.51690785299329,56.966935569525845,57.38287338432884,57.86383677372744,58.066337103276595,58.438635111270145,58.74228937155516,58.69710353582992,58.90629452484283,58.766669183121124,58.61119033924489,58.21730948735435,57.109631189952765,53.33044029823487
49.92367920008414,54.07513271584969,57.48364810916692,58.42540595690268,58.859127855358686,59.0029118876847,59.01647909217721,58.8651892519729,58.850653692661545,58.4869949800417,58.32136409348588,57.978558985883396,57.68137671524451,57.42886096713116,57.059603064159845,56.63936379167117,56.298833944001544,56.149077570334114,55.9542787569191,56.06158785910929,56.084629172313576,56.23259630619611,56.28271399170902,56.49588934286463,56.6437492456481,56.743999745578705,56.70052790398394,56.90441519990257,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.80690510654311,53.168338792614165,52.80396238060142,52.931812845836674,53.15770985813978,53.22171726542834,53.44726217939861,53.56029683559367,53.79894453142011,54.12670503673791,54.57707841422955,54.99106719468842,55.46099506434891,55.942289684692106,56.667509769353515,57.226084234349884,57.629672473372715,57.94355577097677,58.26877828723003,58.49454426226359,58.76020284078962,58.777513312559336,58.925270114718955,58.886623990201684,58.63718304456316,58.25972374909402,57.16140291838394,53.55116139076884
49.92367920008414,53.67169488534681,57.03983118131511,57.975500520310035,58.42540595690268,58.529902337880685,58.57478443106355,58.6288060652436,58.390026401889294,58.13813750719984,58.05104443048019,57.620247549210205,57.309759697817995,57.115313855445535,56.70640065461623,56.36387585813157,56.070999361815275,55.75116226634826,55.70842873067035,55.76454229060971,55.82813067170428,55.87868045722995,56.020437049795206,56.06658623065705,56.23766000133931,56.3625614393973,56.35669689594246,56.104951424168235,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.693165238472474,51.88849769537386,52.865687340572634,52.96333859527094,53.0912319473874,53.128075994812335,53.277797406321106,53.46597440813358,53.70226179148217,54.052062976889346,54.464455144331566,54.72610197596045,55.26371589765284,55.73884161751829,56.4113387907807,56.784856008611555,57.2007657276814,57.50496823796263,57.79861892487871,58.132452979976044,58.16539567799846,58.16539567799846,58.32793027170752,58.29279322971967,58.1308036086791,57.64173142400817,56.64024876775903,53.1261946830073
49.92367920008414,53.661165080783704,56.74152653969405,57.849772726508775,58.371419206923356,58.37944943589133,58.40861686564352,58.38204724172054,58.2240151530997,58.09029484487552,57.9955695341345,57.719121617872815,57.15762744672804,56.94427057797432,56.59129576648603,56.42972713370904,56.144795866187884,55.5834850876162,55.7476258261283,55.77042336801235,55.816186087056565,55.82528104849726,55.917878286455945,56.027629791221514,56.205878194563695,56.42634643297383,56.492618209876255,56.79850174374495,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.83742730886412,54.16447444662551,53.62621939298695,53.79196703832135,53.44950013281444,53.45203116373406,53.59078125855991,53.83373668540173,54.28270894851714,54.53639354620354,54.875809322344054,54.83913786486102,55.6637856085881,56.13034827585657,56.46991537477122,56.86199968475492,57.27640466532756,57.75643209975431,58.18651399294281,58.21359565667311,58.21404122199223,58.26438938806621,58.274791253229836,58.135462969936114,58.17710771070808,57.51580849199109,56.32710303832954,53.084811747012694
49.92367920008414,53.098430047160704,56.5622569139134,57.46261230486753,57.90282348500732,58.04491770137764,58.13827752487243,58.02565761298986,57.921457531610784,57.57600220670605,57.49037172670451,57.08618030182552,56.90133147084864,56.706780764442655,56.21911258771966,55.90654617746403,55.52187428175248,55.380468825754704,55.172183381185235,55.19792566496909,55.28260908991754,55.391074773182694,55.58247637948188,55.70081548857128,55.854381681701796,55.917878286455945,55.92150099115897,56.01253626929611,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.42472029664019,53.37077713294277,53.50933816959984,53.471757889961836,53.712341559765534,53.59979591094451,53.69368019415434,53.55537719121985,53.854382424078835,54.09682951744537,54.35865061342747,54.75243946208818,55.07839686506717,55.489063323847326,56.28809736296091,56.578328697086974,56.919509791399214,57.24120151212689,57.49393845244097,57.77184593987209,57.955324427101544,58.006359840836964,58.107297223079556,57.93193692836621,57.67429719318437,57.30750792211502,56.16448205517243,52.51056338478477
49.92367920008414,53.411653566745095,56.54061934643422,57.66223173691155,57.941700518029535,58.127990887555654,58.10902266933822,57.963224248674344,57.843961669074474,57.571112143887376,57.37728419190546,57.1346786174537,56.61249346002455,56.38179649404609,56.04036953378604,55.57037765882229,55.175508447031554,54.740777924201005,54.90953825936525,54.90155202589509,54.89881170937614,54.90073713803849,55.08098577178078,55.018422041405884,55.286043585227,55.286043585227,55.42258857010886,55.797767392813796,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.895605452673564,54.37703009726349,54.01016054487847,54.0795656357319,53.877954530093504,53.95810226361177,53.96807630844525,54.11863717632558,54.26582824596245,54.51990490639098,54.717169939771594,54.83261989147563,55.443880634900815,55.83041129347347,56.429282454990506,56.80517715670965,57.148902916965625,57.50098591672401,57.901647837262765,57.945500842968585,58.21477499464631,58.23522481432103,58.21675949057272,58.157291273543386,57.84523862916956,57.4171872753614,56.310590247878515,52.83827943622293
49.92367920008414,53.13972618860607,56.23766000133931,57.26513675950805,57.93047539081076,57.83990715147211,57.80266173294911,57.85321291428727,57.694674254484525,57.51614705476971,57.46984295274074,57.17578975363936,56.56884588448662,56.29133234652131,55.83500294163507,55.80847456881691,55.44451295182743,54.927394418424846,55.07869358892674,55.073943572680186,55.296869537729165,55.121732392997174,55.33341107865236,55.39804750468684,55.71406000876003,55.815685311159456,55.8833446486505,56.12910948701885,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.558190244027315,53.987903927521394,53.62710494882683,53.53312143576328,53.29538214152433,53.10398019149291,53.38585965777482,53.56952765248081,54.01372965653315,54.18702248404778,54.37942307464961,54.42674138976797,55.26717827490036,55.633825866789756,56.094503318767785,56.44684718395879,56.767713185268285,57.41319451573168,57.734097468802446,57.84809081503035,57.86981281913762,57.97534823270581,57.932454292680745,57.730253976388035,57.79452905062621,57.184394050779034,55.9120934773169,52.62972878805368
49.92367920008414,53.32333408545816,56.572633845469234,57.50728186342815,58.008517436651815,58.04260090805549,58.135042631038864,58.00590619707347,57.924617313469504,57.716264260174825,57.66842467096707,57.24696030573061,56.89437618561817,56.55784591467406,56.175140572090726,55.931497746640986,55.57875173705456,55.31229764928653,55.219183275975055,55.223516263114625,55.36560967532108,55.322650445323504,55.55735134749121,55.68588895162371,55.85633284978921,55.98708453455209,55.994310833968214,55.83992931056319,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.84356355517929,52.591971472152224,53.351870090397576,53.27089077049671,53.281838209573856,53.15668122423216,53.36995766602156,53.5242372582759,53.791821932495345,54.05872045434177,54.43646249460052,54.65739659203861,55.27058627814347,55.70673675530134,56.2811293764317,56.755602234358236,57.09867552786257,57.61627184561583,57.88774828072764,58.089296992182156,58.08457430951529,58.098356900904676,58.246626728178164,58.17647329125112,57.942265547404396,57.38058776586078,56.32725479845555,52.75857047598181
49.92367920008414,53.13972618860607,56.45221779471605,57.60368947296846,57.77413046552872,58.115924309168975,58.10018679530144,57.930419437014535,57.88284356132513,57.52666780983847,57.36480165631532,57.13087142354137,56.852758534839595,56.62044436650725,56.33890425151857,55.80232516442703,55.656317978644665,55.27589949096261,55.38846338922632,55.44886228470487,55.40881066336492,55.495941873353175,55.717670443256175,55.81122130249868,55.94370448312677,56.078162488500254,56.14264287358705,56.103194063192376,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.646531885078474,52.10072269543308,52.80179856690861,52.92229481084404,52.93114947335853,53.08060467738946,53.12701917838379,53.23726367155352,53.49479568276951,53.78910030018807,54.11808195991505,54.493626747610726,54.98692289373264,55.502577128163686,56.35757105440386,56.75056666959091,57.17584800424745,57.3264863196645,57.76818819737579,57.87064966060812,58.28033132563558,58.209583510384384,58.26407850135822,58.154854343349186,57.74926250464703,57.44991205284262,56.33041020735065,52.66478652034817
49.92367920008414,53.13557200573009,56.290934481667314,57.38689410479602,57.8383000012624,57.94922820543421,57.963467199166516,57.84421138354112,57.75925588477448,57.64717728279618,57.459643398553425,57.273785694514885,56.757939173572076,56.48645868081441,56.23750507783343,55.980952982401824,55.73225628498088,55.148132949992856,55.50321318824253,55.47386989137979,55.58138334788606,55.54777382575648,55.74545168225197,55.80839476220298,56.102682697355604,56.39152671440405,56.36848822579147,56.67196036089811,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.39043594391275,53.602544028517926,52.99018905954948,53.04165115876494,52.80327918747676,52.771896138301386,53.04621916445331,53.26133006231593,53.75191576570632,53.88676562553488,54.3501733695858,54.31481168648276,55.10555733394768,55.56719705561357,56.07079544728571,56.351951265883,56.841314195310694,57.30472993099084,57.708785101580425,57.834461864111795,57.894749457600625,57.93640240872491,57.87460474518415,57.79805652509992,57.721081750242,57.15971605570679,55.95224978655699,52.64614790093562
49.92367920008414,53.64036666347391,56.83221802094725,57.777638317207796,58.280079657420416,58.25073475527168,58.274474648720506,58.18936156204924,58.01522387237351,57.844532423901775,57.67551376460535,57.23928294966868,56.80155955826165,56.62781434001186,56.259151050602114,56.007954408895024,55.66783846795669,55.273024457068416,55.28331679237912,55.35511845780491,55.4603033808492,55.57507201905658,55.66419813633826,55.747093955321354,55.94663209397767,56.274068258377895,56.22447173399115,56.28173262072579,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.40911009637881,52.42971038082422,52.59230620510071,52.676972587620234,52.5843612955117,52.54076550085183,52.86737076128718,52.991868529177424,53.40937621214944,53.89777211717643,54.16057729263038,54.366364535289506,54.94201918402689,55.47008786298317,56.04869455633218,56.52325648121415,56.94143460840401,57.367230963943996,57.79654922298739,57.95368986488284,58.00090610406221,58.18485204832503,58.17413306821465,58.173604029513896,58.11688926208738,57.52738159051959,56.46682056052068,53.12737852482435
49.92367920008414,53.70153958921277,56.848830467205794,57.832816931143526,58.33499633776785,58.29623424584787,58.35808480702022,58.21322213287467,58.036980958733125,57.776239864741044,57.72867166564052,57.34999734992562,56.86286727107803,56.54807783968603,56.21213683516966,56.083559194205904,55.6161292932963,55.32918641144769,55.371854442723276,55.36043043412108,55.48272689644566,55.58960436273091,55.7336483846236,55.81904168221197,55.987905067631154,56.25679696426041,56.276126378092854,56.40891686210458,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.720923566158795,52.608152553925756,52.57460173012994,52.67465071529265,52.361945273905334,52.36076019601853,52.7214341759105,52.971080325134416,53.27434546137171,53.61153432317127,54.026207091962696,54.21610507039404,54.93287924814878,55.349825317847916,55.984326407310895,56.43993233972681,56.90722232450013,57.46562588925955,57.78295991088834,58.04636166483271,58.022002148516634,58.23819701448669,58.34702935162298,58.21615703321584,58.26450596484443,57.62547280442118,56.49631752312736,53.097536257583904
49.92367920008414,54.13542833884183,57.31209095193626,58.34655273797977,58.858726850232316,58.83099043021235,58.86243050305786,58.722262205886565,58.586815373976684,58.432633084877196,58.29041830364677,57.92618584108594,57.35887003211108,57.193379173832184,56.75369509347415,56.48471254195189,56.18393302080016,55.71347739941703,55.76075162478624,55.78667856416544,55.855114882348296,55.88589886086006,55.93660373872783,56.07592260031928,56.28695382714024,56.449189035996376,56.45667841581761,56.544999756158674,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.05152917040966,52.34081758382682,52.97651103243182,53.04533610406517,52.82379637744049,52.7902095261554,53.0645934082085,53.25158393388665,53.733901996274696,53.944604366750866,54.347891887406064,54.49591008022655,55.280858639433035,55.69992718630709,56.295900079248355,56.73136150457662,57.20560323579856,57.74342482983577,58.1745496408379,58.35630336693885,58.443342513278736,58.51527405600252,58.69771904209961,58.57565264139407,58.623013651728414,58.09214835448459,56.98030913671677,53.61480406516286
49.92367920008414,53.54953146212556,56.90469865129646,58.034250203734175,58.20894725787711,58.64945751243073,58.614059553937665,58.469726223218615,58.365873981371585,57.88098340814941,57.73091310242317,57.44815387205429,57.19611333190141,56.841880389139156,56.50261856658042,55.996003613052714,55.79492064334153,55.42990900205085,55.47540886219619,55.364826869272,55.38799869965,55.48773785963593,55.68187638612141,55.78883217198438,56.055636060704984,56.041785157634656,56.1245854367649,55.936404485023026,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.251521674151554,50.59374059065958,51.8568944437654,52.00686375969617,52.14952408098733,52.30727291548709,52.293285304713265,52.4286926146397,52.78701025280639,53.113045046159485,53.44920573113911,53.9702180876549,54.421158754277755,54.97620649781288,55.84794676832955,56.290526377283896,56.8595390901889,57.02486543035106,57.49094445708585,57.683872181843455,58.1766385135763,58.19796542489169,58.29821400614931,58.17988881050691,57.84041417322634,57.66592774329746,56.614132158806555,53.02590648306554
49.92367920008414,54.22006778409157,57.20063334403466,58.44716313579336,58.908774308730386,59.04167870063749,58.967427596017366,58.93202865495935,58.80778161548889,58.67690176094709,58.46219552129427,58.12956783919718,57.649065677097006,57.46719025954793,57.11885647954681,56.782360413955296,56.50876493812891,55.93384658402444,56.16426147502153,56.185344434098816,56.14293844557775,56.151269518536644,56.274119467216856,56.309340872723894,56.53583917976265,56.87742934522578,56.903041970324495,57.16892736006673,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.085113145752246,53.24103349081667,52.557017618823,52.670496392812574,52.11806430361976,52.27230913327773,52.4580127902152,52.74531920596871,53.275510033497326,53.64228203066875,53.95976037912217,53.98982799673356,54.835887232210084,55.324715497478174,55.920178943004295,56.380707349262124,56.966935569525845,57.40745489509437,57.9406539731799,57.99729861228392,58.20181748244902,58.33367710635825,58.3700477862444,58.397570123906405,58.3287790621582,57.81458086286815,56.73850897652383,53.5566219858541
49.92367920008414,53.80229336938037,57.10800861956032,58.28549698050492,58.48545030984938,58.81136335989305,58.86921985365901,58.772146490380386,58.622393429544104,58.223943244790604,58.106578644453435,57.80594509521102,57.48687953337482,57.244962386168375,56.95159338411803,56.431535024905486,56.16254897182604,55.750815683817684,55.77796158871201,55.718776266157796,55.82708640535419,55.943140829609426,56.12361008255743,56.129575397782006,56.310955850673345,56.57481329490042,56.41523684670229,56.461732831469895,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.6642419295109,51.95514979341021,52.40102244110203,52.442127761122066,52.56989395644425,52.789752631372664,52.92913662343757,52.87759193851589,53.13517113831566,53.503275024608726,53.86843054400009,54.1874033664036,54.6921652618451,55.22242037361839,56.101116264818145,56.43614519724167,56.97265096456138,57.18217602257489,57.621118861779834,57.77579052536169,58.13285354242669,58.159288934550865,58.30163146786997,58.229842303939506,57.9385252206034,57.665801372485234,56.66297969656797,53.072435174747184
49.92367920008414,53.46587664800529,56.81611134895991,57.839550058374996,58.36479193188101,58.43783863912334,58.52675748008309,58.43477583882185,58.154196735555644,57.951985091542895,57.81429351989348,57.50150320740845,57.10426256183857,56.8411614002016,56.47571710256293,56.03345769241618,55.79011466494655,55.407760552781475,55.48017006091888,55.43855808624453,55.53180065562435,55.45705346431484,55.71289471190606,55.85799009013001,56.019579201308794,56.17976929375888,56.21529392069847,55.942709751083505,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.062991384105366,51.29722108695877,52.37025693973722,52.533016510298474,52.51085572906525,52.43930536804275,52.64016944640129,52.64747008353527,53.10023834437932,53.4084847482181,53.76199065984445,53.9467052410719,54.67159522278397,55.19493287511623,55.85755047575013,56.18923129009224,56.65290113306359,57.06837218225438,57.49755634288928,57.755150602020706,57.91943855173103,58.10867360712258,58.05463475960388,57.96188430608594,57.84586627079445,57.44465883980737,56.36561108420372,52.93594558484912
49.92367920008414,49.92367920008414,56.85706814549022,57.79055089381888,58.395314667094894,58.229744378340634,58.282556986483065,58.28062169391691,58.03179788819812,57.78178031050966,57.679576423355385,57.28214947951414,56.70412857299179,56.40159323467047,55.94296398205708,55.809306750408716,55.3516875164702,54.94669317586564,55.041336266441235,55.056016810293116,55.15270974279382,55.249851684759925,55.42877688480011,55.591462435276114,55.83113721029375,56.1233450027993,56.2058261747135,56.21280167550415,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.99579203023188,53.156030329994124,53.40208064202531,53.46043771936955,53.31753148193503,53.143813230168995,53.52259719157145,53.59095223652577,54.069113010248245,54.278008422948005,54.68421183738056,54.85428959845251,55.57776597459019,55.99562143028312,56.430102604727665,56.894331792166156,57.24275869600789,57.824869570809895,58.13779744548568,58.30676545087936,58.24194195733189,58.326806805215064,58.318966370259034,58.25320290225454,58.292909046557355,57.58634884596243,56.46682056052068,53.05095447306974
49.92367920008414,53.69914991035561,57.107645148298765,58.2527678308126,58.34395268413616,58.75480878609511,58.79121121774682,58.614483797726045,58.65848095537885,58.22005842696163,58.05996038468861,57.842955531048624,57.504597943481414,57.2969598928639,56.91694025489647,56.404148466703774,56.118517722142094,55.70664338574586,55.84133258592389,55.68395352759789,55.68692082520521,55.752398185508056,55.872000599983764,55.91181516726796,56.15968979332736,56.20802087090344,56.269692794374144,56.269692794374144,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.313260505750925,53.42084984307664,53.69462629877144,53.83522746758551,54.02166773352306,54.21610507039404,54.07514970885488,54.12690654134423,54.40987751476157,54.66823151065687,54.88731165025697,55.183665179443466,55.65585746749899,56.063609398898194,56.74126902467448,57.08938175790895,57.55229029354236,57.52696715150361,58.04998308314728,58.09172380213107,58.53060900800759,58.43208476866054,58.5906921314811,58.438305339740864,58.08541802244968,57.77644277696485,56.71455181233253,53.118237662484276
49.92367920008414,52.4693659350102,55.6813129222395,56.83727680174266,57.30389780296601,57.54539444397008,57.57372491216495,57.5285479473071,57.55829900057323,57.40086232305504,57.31575873136929,57.136627147039356,56.76196858472609,56.60202151072366,56.27107661438835,55.88308690346029,55.720440289899294,55.3692440868234,55.53694953399675,55.416004589634376,55.543498242223556,55.59721142885741,55.822963641899676,55.865119154077625,56.13801666271981,56.341083158484906,56.430547199482426,56.775458187324176,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.40941061257317,54.903700910482,54.528409655314704,54.42023284861125,54.213044236363714,54.16444115242988,54.04508729103299,54.22996697708682,54.325492163618925,54.51921460166096,54.66823151065687,54.77608838379422,55.33386892822329,55.60653734255116,56.252074666214575,56.51016195115969,56.908523435523726,57.177520295627026,57.47605992768668,57.484710017358694,57.68706162510986,57.491679608357494,57.50394985215803,57.29900683936375,56.99186229152495,56.508095376764224,55.3625786739925,51.88391256823679
