Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.167103231532344,56.353801874048244,57.19812556661143,57.9049627696711,57.653175506877105,57.65075930857318,57.606531411037,57.06643544911718,56.815324789141826,56.48512231355497,55.91737798241419,55.00243337832124,54.28110485821543,53.43583851901039,52.95127085252191,52.070658855315415,51.16491518140315,50.90504941424044,50.48134814359241,50.181343822503564,49.86740392296436,49.91199485420423,50.163688617790086,50.44025985699208,50.74304344001435,51.12688769397097,50.7843506653287,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,47.40457434318508,48.16506437046357,48.8775229318205,48.804705928037784,48.78625186641298,48.77532592397381,49.11743377855932,49.5722885029611,50.173339006808504,50.80889725210444,51.33810257633592,51.78078668762629,52.83764681168974,53.53435337856165,54.48961257838149,55.02604625473667,55.59721142885741,56.614274213390246,57.104634775338624,57.51897763772813,57.679902457469055,58.03239230907455,58.00536313692301,57.92255075394149,58.10778740009144,57.39050719726364,56.15728115695337,52.75569320257054
49.92367920008414,53.45934128311594,56.642027588950306,57.68049518406662,58.19307641393916,58.13738400126237,58.13517607636628,58.0521871299181,57.82226741030594,57.460555325892955,57.15008338466329,56.52194106454584,55.78970247636684,55.25576006630465,54.50638566634283,53.81212582870195,53.04802780076547,52.17086316988428,51.85768733433613,51.46143545918483,51.1630216944381,51.22651592958951,51.13013635824771,51.20587091445299,51.59353602573613,51.93272122062051,52.340640242701504,52.41279945214294,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,48.81087796950683,48.31389802433634,48.195570957813175,48.43064510913432,48.34910042467787,48.57989472852655,48.84387490566488,49.49897200545684,50.029949671388145,50.47590249282056,51.21247880500199,51.640255242878396,52.659704768272334,53.4598699565812,54.292240246758745,54.93520785634643,55.652585251722975,56.49732941778393,57.08663051649309,57.4671202251666,57.67497228404619,58.01327547434988,58.08178551597234,58.033970204303984,58.04328244616168,57.434282288690156,56.34240409286185,52.944706352202466
49.92367920008414,53.50282915595784,56.50817301235798,57.7104114618422,58.302973306705105,58.24178571123777,58.234742291703014,58.26160356768331,57.912596487764205,57.619293411670014,57.27046497701983,56.62630356985879,55.80779046453371,55.172869714372865,54.3434211756482,53.541084391474016,52.76484782109384,51.728888643418514,51.43455120287416,50.74304344001435,50.49903821296003,50.20907950578024,50.33528295279234,50.378486341377595,50.752037696830044,51.41966855990111,51.783120543126785,52.034598965316576,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.058030219061465,50.57856208741888,50.29355364967276,50.324092176074785,49.981982887238544,49.831073493230306,50.18584005596615,50.38369764505628,50.81966258333034,51.080404418950465,51.56021863164385,51.77481668593884,52.71493102185657,53.43778718864102,54.05238755212846,54.692695955323806,55.309638450312775,56.08856442328989,56.71320977612709,57.02176261879415,57.16394032884709,57.49875391175122,57.528486567916474,57.54822894777053,57.64781181516568,57.11655410262105,56.01164421941745,52.801274534083234
49.92367920008414,53.89011838119494,57.00818763989274,58.15546536437207,58.54991867500405,58.76352381736655,58.763269780172074,58.82049001303278,58.446610440662134,58.089182359285935,57.722079829751664,57.218715934583116,56.53942479793259,55.90529761537838,55.076737535315694,54.3023635341151,53.39023893102403,52.27588506641115,51.80985580786731,51.124776434309126,50.66732071001867,49.97639721760302,50.0973126942366,49.92275091344532,50.13047996115232,50.37306950897091,50.51341640638971,50.28001579346858,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.03119253545714,51.125111623425276,51.24588988757964,51.27791348178668,51.07135318868306,51.09551550293332,51.00818395731537,51.31378035763099,51.414027353497794,51.73279529696125,52.09515014542631,52.01724770116379,52.98636966600505,53.65265164622425,54.435399086060094,55.15239151325449,55.83754043639778,56.32483612264845,57.00530656978592,57.30777432206497,57.741518589547105,58.09018697996123,58.11930070679321,58.14983008617743,58.06066635479739,57.639017151171274,56.60589452108113,53.25864436615346
49.92367920008414,53.27906311271296,56.56138465859879,57.41357268583174,58.11666144531591,57.94644866269577,57.93404794670555,57.83346067476675,57.50765192914952,57.217413862862244,56.90497322719351,56.155544848209296,55.353067815049044,54.66846868586157,53.60854593246639,52.97981430933725,51.854004831904525,50.81217648307154,50.14629728672045,49.432273277871765,49.01136704541652,48.43438349493166,48.72325294081512,48.67214026357367,49.12593997752106,49.81229487420001,50.20199635347019,50.47683651803772,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.12229523048477,50.679927990704314,50.479287378919786,50.2840856511547,50.429730072021925,50.21354713081423,50.45807865798868,50.53650720054769,50.94408233494869,51.158167941542025,51.478246699708954,51.584831126992476,52.380887773684904,53.10635968944024,53.80574811116753,54.44895367096669,54.99522129341025,55.933890889502706,56.43440831929709,57.007011217519135,56.94676259489448,57.50685008022782,57.58124303667827,57.640482919646885,57.75783694396543,57.112874513240584,56.02620954501415,52.79027805622721
49.92367920008414,53.44490519241893,56.549558390162986,57.60263363763784,58.138804217592025,58.24823270136701,58.23813837231414,58.28771355444201,57.95035623401286,57.71014657590017,57.50200499770341,56.91722289002061,56.143761718639496,55.4669685999383,54.704531244281995,53.953788198221545,52.94882684578086,51.96322675974088,51.40413757591074,50.58463985602251,50.11270097231747,49.082973202140835,49.10544367818869,48.87217700644291,49.02242285974863,49.43712103271495,49.66146427789134,48.77440458855396,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.28347541558745,50.78184845714645,51.227563613589254,51.39381565823187,51.2456942932084,51.37942479211694,51.4752792782225,51.34065490394307,51.835431496038176,51.94503241562158,52.31413515926956,52.20068842789619,52.91444334752139,53.52390929447956,54.10015918666672,54.61165249749623,55.33925774982158,56.09914410085998,56.833037547302325,57.12586572841302,57.32769985366421,57.68179889789894,57.83045572114693,57.77781943096184,57.944043863740866,57.31914967816437,56.24468771389818,52.98226280011591
49.92367920008414,53.921550659380955,57.381087847696165,58.266254241112264,58.60458394284726,58.753975666057144,58.65628011171761,58.36015695120763,58.266616758455214,57.65203469185592,57.347558380487136,56.634464918495276,56.00406528724327,55.334288581265234,54.492006087413685,53.28389798025231,52.36058366738554,51.396587362081775,50.51326205505846,49.69136233596713,49.20358157642363,48.85751231305942,49.06432019818796,49.157796108230556,49.54242509439325,49.94479927590432,50.45452074173454,50.48255304342598,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.183092910913835,50.140246392172514,50.2743931192396,50.39275281398446,50.58463985602251,50.39691661649026,50.69238769270994,50.61335595921314,50.84036201794683,51.283378685803726,51.697243838668385,52.253196219475726,52.905599012395385,53.48764232114238,54.68136040550381,55.44639695834267,56.13215817800623,56.71320977612709,57.233998423130295,57.68076929276127,58.22903271932779,58.36602582639492,58.650542027080576,58.67048902100617,58.410715141163074,58.09253917551751,57.06466006280338,53.40787052215417
49.92367920008414,53.29702897153215,56.490387364291806,57.45478435325581,57.97286934728612,57.98270730569482,57.95503233772389,57.736021597437826,57.45756161622434,57.107780396973,56.76990656871064,56.076458563871874,55.1052624399022,54.36051275202242,53.336829991637444,52.47887380430056,51.48133560922553,50.24177693818938,49.69136233596713,48.799555851227495,48.52046703010592,47.87800408902925,47.73054693364263,47.996437603637396,48.5302861471299,49.376633011589206,49.776230201827346,49.18135226166359,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.519443296839405,50.06277735842886,50.70159821550227,50.48255304342598,50.23799614022019,50.116423267053875,50.18904286378933,50.13090138125055,50.53097659628283,50.799116938043056,51.30783914588957,51.45746309243317,52.394421345736404,52.974453418279694,53.8938760667584,54.46898928428925,55.06702517074871,55.96966363772441,56.632494390413896,57.01848502207993,57.19704089747534,57.505886123556735,57.56826213077907,57.526475913303095,57.71866632945405,57.161119036858345,56.104184663189976,52.7727219022328
49.92367920008414,55.352447368130754,58.541614553767005,59.53259409492367,60.183230309445044,60.181052239269796,60.1824308388736,60.10514082275633,59.957615164372726,59.61166613137651,59.35753564881816,58.715040500442434,57.92080567196056,57.343685202281506,56.332835885872186,55.416416380968066,54.44759699532103,53.152185965371174,52.51472743409859,51.62683865877892,50.841936443255435,50.164190465102834,49.78404228285004,49.6815593714997,50.01595270193259,50.63746061613443,50.94642297074969,50.86078516107573,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.696114425268725,54.55554389668761,54.48353795580939,54.37790186421702,54.00166564948891,53.859939272954485,53.86793151677547,53.88557646083623,54.131337278919716,54.26031157617341,54.53712696075567,54.5649053328028,55.4202329511876,55.80501873967229,56.37915809487386,56.95140060619693,57.52359644731513,58.26129896267296,58.814445750031155,59.213409829629924,59.32283465478065,59.64144557565942,59.73562392632624,59.79177654984325,59.7911568569024,59.16547640767466,58.08514805214365,54.74159423159421
49.92367920008414,53.123677947159734,56.41870545476313,57.57301870831904,57.74560757922114,58.065116754072875,57.95552609639789,57.802380803808006,57.646131968516066,57.000673817773816,56.73077149693726,56.111378371198136,55.5098373515203,54.89522560757887,53.9933099541825,52.98898904062661,51.97018523689631,51.06071849571195,50.15728497610436,49.438752222848315,48.95847791660552,48.608887619219416,48.49112166184577,48.3618481525502,48.820233587866994,49.134853591830954,49.32296154685876,49.119668268966436,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.71016236415225,50.913151596972234,51.2393326759676,51.1989563919422,51.217337897528154,51.15876664268445,51.323141330666786,51.36546180350109,51.56646054212064,51.768578356968824,52.24009625736151,52.66763064623685,53.24430625292387,53.80473548730487,54.75887555414041,55.44505840618997,56.018264952862545,56.49354333364368,57.0317526407291,57.33875070169526,57.8493238053927,57.88545209164042,58.15205716070797,58.11045218912108,57.80375646287007,57.50329394699933,56.377018215637456,52.707184215051456
49.92367920008414,53.177333128320356,56.431465884438936,57.63132123284719,57.85080578137339,58.267276980157035,58.23959767548188,58.06734024468598,57.889612599578086,57.4886143662033,57.14968155934136,56.70981118189065,56.129405981469404,55.57694834329208,54.87071882306897,53.7657878181941,52.986893667331174,52.094962483262385,51.392019405628076,50.66881020057817,50.096378316588684,49.60399419895466,49.55562686277625,49.48295573027,49.776184475788874,49.93705101194931,50.19004065891014,50.31723465981913,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.0113756264631,51.79287457481868,51.671429910888946,51.69115780235715,51.58582599483707,51.425020927338004,51.25120016714905,51.2770720704077,51.540281496031966,51.65760541696012,51.91856055256292,52.19317266450684,52.71062894639925,53.31056621407522,54.35411129074274,54.969863516125805,55.63510749304938,55.91122509097367,56.60763055874922,56.87823147341528,57.477884474245926,57.58381941774675,57.78241718977222,57.71055125624281,57.484710017358694,57.19153886215976,56.15411318680881,52.682994286800486
49.92367920008414,53.18324250850395,56.43677661703855,57.42072807250028,57.93061527214748,57.988805052134694,57.965306240583196,57.870869482047844,57.62949257083036,57.39582628168527,57.10922560418325,56.53384267403595,55.79399418992399,55.28666073465715,54.50091994665341,53.8780612228103,53.11499565460373,52.01509097769514,51.571937544795674,51.121356026819115,50.741176443574176,50.360297306565435,50.32659046039924,50.433622780211294,50.465614935567054,50.863776292642015,51.05823445037387,51.24360740494695,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.37103691586688,52.096061532036295,51.99933354974079,51.86673867499745,51.63697945892569,51.326182507796155,51.44642693095504,51.39583161826357,51.87125728101728,52.220137501713594,52.53943462669259,52.69629674357553,53.533410203712315,54.02173654709294,54.807770605458394,55.366606917346274,55.97311170063528,56.61793761618136,57.14032023460861,57.49372963600887,57.63419756865346,57.84876793399668,57.910172865501906,57.94159587489248,57.83012648081354,57.24965276751998,56.11545943730072,52.66629108343623
49.92367920008414,53.663631792479485,56.817223138790204,57.71505170235714,58.36276631935882,58.12956783919718,58.128131232735065,58.075688503095854,57.785130117389244,57.48312093420957,57.22999793082448,56.556473755911256,55.707541984407015,55.056545524282086,54.18123890551995,53.78283406558633,52.714814805562014,51.750622105936095,51.371641451293556,50.94778484975707,50.57867612386004,50.21639904258428,50.081954933208195,50.33524274983268,50.49314952585081,51.04227549638254,51.28657700431415,50.501979564997306,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.822005912381215,52.28297676474863,52.71927527960759,52.56895659650269,52.45742092356849,52.31777870850584,52.612366913498725,52.66525675230803,53.071236258721825,53.35293379242173,53.712674070779116,53.68296184470271,54.44119775542796,54.883772460770174,55.42019555010779,55.91546517786192,56.36617262737772,57.07335934541794,57.55537193817622,57.886236465048356,57.93143348770784,58.339403615198506,58.25816742159138,58.231519752955094,58.31222647734239,57.63547782415415,56.503084947068714,53.16484061545091
49.92367920008414,53.91993072259713,57.29405367563311,58.367151844643395,58.61656259065877,58.94816542325116,58.97733178123409,58.707180990605956,58.73489170702741,58.176559207644665,57.96990390545687,57.44957609996987,56.90807207381624,56.38705850986991,55.60653734255116,54.696600454631074,53.68807354297299,52.83866348473468,51.91699670480035,50.94275424932056,49.911285700679656,48.91186088969528,47.99616204481499,47.06717782336759,46.10074322140055,45.23486332343228,44.51847815565648,42.03495235193291,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.1718177535365,51.32890175704151,51.524626388788846,51.46267607903087,51.406117333933175,51.33494199284073,51.26150896479817,51.29925017687973,51.45445036137805,51.778538085223005,52.16896591643981,52.541225162615305,53.09843004716071,53.52354271739615,54.57048826585631,55.18316488416471,55.87581891924623,56.38229601037562,56.90422917487085,57.36594877744768,57.90905543629307,58.00734944460029,58.45004966938521,58.415928253899445,58.23017523446049,58.01908378353377,56.96500547077615,53.36719832364342
49.92367920008414,54.420735059233216,57.540852326122916,58.5478744695111,59.195576444311975,59.06133473774857,59.085632920645594,59.05638858576215,58.725321099976846,58.41712269607452,58.19112717158478,57.538005346493094,56.62687017025564,56.035135284460615,55.143152698517426,54.61295888793437,53.6153330405768,52.546471535851424,51.94295058006989,51.209028176145274,50.39433949521653,49.65822350197337,49.0074935806108,48.24886972459039,47.722410026150264,47.63165840200662,47.46945409615105,46.89592967062056,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.72459455729878,50.85379783217932,51.018329623045815,51.02519458368337,50.823257081904245,50.61037590063418,50.95883866701291,51.0591193417628,51.588357357811965,51.96590654117307,52.33265238770814,52.526831619321975,53.496834564779974,54.11655054075516,54.73705886887772,55.354991902954964,56.0373854869605,57.03824244304884,57.57390713967893,57.957528372997075,57.957528372997075,58.5961497863721,58.609653334356764,58.685509874445685,58.84606203650391,58.23602020755124,57.17379211718088,53.78924549697582
49.92367920008414,54.58743577420048,57.906939263787066,58.8356661803467,59.33006159251866,59.37030165324565,59.37287644888503,59.363754901719204,58.987081823566285,58.63410899940449,58.32246340653212,57.77828304775768,57.00615465076967,56.39878770823718,55.649499787197534,54.83132083310472,53.89033116720925,52.74113955582014,52.02259393897626,51.263067787452414,50.60414512422347,49.71299047610037,49.007220671142704,48.538502490547806,48.27039549428923,48.19872821950546,48.12946762625866,48.33593293998456,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.30339056525828,52.106341583256096,52.03046492518445,52.082316834961716,51.94747383094124,51.76453020410962,51.90513783486192,51.877011693617156,52.23238870550265,52.56864409822452,52.844781088403195,53.03498445792314,53.8775455170624,54.501397509060055,55.22920001296488,55.900500691470285,56.55915050272735,57.24083262362542,57.866073430529745,58.251780641432504,58.595255657113015,58.83232606077207,59.01798757630448,59.07605889729211,59.049275028087045,58.59333475707396,57.52977535298367,54.078750725576576
49.92367920008414,53.67089297951287,57.01231125127259,57.98657549913149,58.22331563082315,58.53480401670027,58.483178462044194,58.250474868711215,58.07335423215064,57.47952203129465,57.265095998710066,56.6838591669,56.039515613866556,55.495733592446605,54.846485588079304,54.02890438656193,53.21034745311113,52.36542299678518,51.84864546397479,51.349671743384214,50.98103549867772,50.811347900245465,50.78895241360162,50.701117827821996,50.85290578230065,51.10050716147654,51.15161008979106,50.54570925182847,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,48.93362227087812,49.749765948508404,50.53907806893611,50.72507235528804,50.681338917757024,50.86815245037521,50.935092357082226,51.07135318868306,51.31929679727997,51.78268844227651,52.271794368134266,52.655842425751366,53.25780346339744,53.8929723921831,54.766592092228244,55.29785704137245,55.952360081047246,56.46957270329806,57.11275630961276,57.331603364641694,57.8996759769406,58.003389675852695,58.286244556285794,58.22508056398281,58.051506987901156,57.73357056248471,56.737809485767066,53.077633783229494
49.92367920008414,53.791168896274485,56.744836087586904,57.57472706888378,58.35475590073854,57.920616404057014,58.10598085762379,58.12956783919718,57.273476519210426,57.57824038249234,56.89742049361498,56.11402512458134,55.861482879084534,54.895943064869726,54.5454760944989,53.85398906568906,52.497485229002756,52.42113880094345,51.642398055216944,51.107580088798876,51.62483752878801,51.50415622861661,51.27509734974008,51.685328384867766,51.71504131568486,52.25810499111306,52.407488780180856,52.198359146628746,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,48.761080980683175,49.424495680485954,49.88045883234239,50.94348824158173,49.97548013229129,50.496869625501205,50.96910013008056,51.47874107289246,51.65333372596983,51.50452480839567,51.73550456678398,52.70215186046626,52.47622253866403,53.66520078894745,54.495663291324796,54.95982573414369,56.19878734783802,56.45894626960818,56.9136179136556,57.862757085899894,57.436383094123435,57.78223626766096,58.34364744125631,57.9692939374018,58.55084037576468,57.68230990620765,56.65398042286366,53.22196545379522
49.92367920008414,54.51947539634386,57.70653221220334,58.70193145234065,58.95199816319202,59.04869116669725,58.87777599670053,58.66295020415265,58.44969593939146,57.99468061651758,57.60858067360409,57.001713369722694,56.40104619977773,55.85077027267375,55.05084829261318,54.25887837391457,53.56385388344368,52.57133565372455,52.26078954988748,51.82816802071706,51.43795203845767,51.199747180494654,51.258227113713886,51.23538052062262,51.48170613077387,51.71799561048725,51.98448135553065,52.01550056453396,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.67828142701529,51.465900033019324,51.51041783463082,51.52107860586767,51.52107860586767,51.58151325392703,51.70991772552681,51.968336253393765,52.447346829789524,52.78719313192881,53.270256771416754,53.54517559325221,54.4006642615519,55.08656285585107,55.89194232537974,56.51458286340702,57.1803642078278,57.65844322783888,58.359947880586475,58.67638343527035,59.01776977702689,59.15287949075449,59.335004480881544,59.415019913473905,59.261123742807264,58.80551222034438,57.69343349328446,54.18574711299641
49.92367920008414,54.46493673316791,57.67969498404686,58.55136177771894,59.083316483167906,58.98835934493252,58.97840337989814,58.909583841447535,58.62232782394077,58.26945758754536,58.010337503901496,57.35653981350707,56.58768603898235,55.87999276744729,55.04946355053582,54.61180267730691,53.59374392420932,52.7468422770439,52.094962483262385,51.42088985607377,50.87444211966968,50.34468022755043,50.25674449410345,50.16983225505786,50.21706008805968,50.52801636679875,50.489775430859574,50.10274508951967,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.88010168594616,50.1951922848795,50.7206231249631,50.77531416354595,50.81250066810652,50.99311091957843,51.37670537236755,51.61251176283234,52.06871730792308,52.49623879788003,52.91271145406617,53.462355816990375,54.15809394789663,54.956622609312554,55.60266593276654,56.107048675738554,56.698457095573076,57.54822894777053,58.035315402435444,58.54396535697923,58.57961767318808,59.03249018225124,59.087433740426704,59.1011244673157,59.19079138867541,58.609683242364675,57.47557843013552,53.98165783106361
49.92367920008414,53.71490862317323,57.04959987273713,57.9586611969829,58.06973193751885,58.26671385617688,58.113819431948635,57.80255368543001,57.665823673484,56.87152468970888,56.60007420839695,55.90398177761139,55.331680988980935,54.63159591424426,53.82812819952085,52.82073517893249,51.946613943480926,51.22916739006405,50.54252908079614,50.10910254239992,49.76826661613164,49.74442605405437,49.93850486480993,49.97180985323791,50.32864442398172,50.61550485879634,50.829289150151304,50.62062776687373,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.29306332343832,51.4161906821173,51.60288413131288,51.8646189589451,51.95949441279189,52.176549962290466,52.27886704613674,52.61112922074942,52.745019144143946,53.246219367476606,53.70564898376543,54.10743500456932,54.792080847168194,55.17578542097385,56.11920766225951,56.64583689701623,57.21000605687809,57.52101482314303,57.96088428680669,58.213942939454384,58.695514540225076,58.73113579474754,58.845484197077084,58.769806507447925,58.45683942169795,58.04047382149065,56.97133403663625,53.23066376363904
49.92367920008414,53.18372242303571,56.45620702482857,57.557750326623385,57.723107025003515,58.091366606893125,57.998207652147485,57.75276134675352,57.54106653940697,56.87636852600983,56.55422746964116,55.894636789415046,55.226528534127716,54.56039430234564,53.668523695122644,52.57940032606812,51.63757523981956,50.68705219691941,50.13650238333045,49.32296154685876,49.14644572419394,49.32174322983492,49.4347967643338,49.74649834438722,50.21540728567295,50.71918810363806,51.11883930159326,51.07647436650063,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.16419276811635,52.115743634828505,52.02128526463674,52.117877629008916,51.78458936452201,51.704993385718026,51.5944687338747,51.82029266281666,51.76522444121226,51.81892157637915,52.206440846691905,52.40561727829788,52.99474610981524,53.52491239988165,54.45843855240295,55.05162192680446,55.734390655349195,55.98253049424058,56.62230693807398,56.88769430696351,57.5597237050226,57.63745361815441,57.86189740563641,57.760128848745644,57.464979741084946,57.25495097672721,56.178397947130456,52.64281705024196
49.92367920008414,54.108801026044276,57.10016610650864,58.17710771070808,58.511684221012246,58.57472413223387,58.398932882386,58.13157161251651,57.73733800035144,57.36850481163327,56.82219107792364,56.148181503748944,55.224181489703255,54.489983272555335,53.55307817103565,52.413920594657185,51.41700556997391,49.810026899414,49.28856533581911,48.14580516010318,47.469842952740734,46.78964280652131,46.56146134740865,46.828487672897154,47.35223519857251,47.81877390670729,48.28402078491593,48.36830286488879,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.1030682177919,51.05046690081473,51.217206642159645,51.41198844904737,51.319937789232696,51.32762232242432,51.47744322323963,51.703556067545065,52.16113097315181,52.4769100592592,52.92171863242608,53.01003937213306,53.889479960591146,54.46475031801786,55.29231385495946,55.92759498234073,56.544739943031374,57.07612751901304,57.73727950202749,57.9383018155782,58.23524437491808,58.41966057661102,58.525611112940716,58.584902767946645,58.46046247789001,58.020371942238725,56.92693611816003,53.605858407968384
49.92367920008414,53.87788340015945,57.14669181639423,58.00124329269189,58.4338291709289,58.38619924210605,58.28382735966954,57.98491121675089,57.82080435451172,57.82080435451172,56.986615457381035,56.16084630545213,55.461723683169424,54.662297917058346,53.71771403587354,52.8347536397098,51.72281761455,50.6482473828771,49.90809307605434,48.93900403553743,48.73029812061044,48.20838307974925,48.441353216866744,48.22331563082315,48.48121349444844,49.07250082881329,49.25853332726936,49.52162574214463,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.361365382577276,52.16896591643981,52.040792656396064,52.03348424990364,52.070658855315415,51.94264516025517,52.114516113196736,52.05204363948145,52.46720103107109,52.71530289310182,53.18098828734393,53.42493741378085,54.084451888167955,54.61969482348525,55.34274928676499,55.8836808150423,56.40891686210458,57.016241029834234,57.5406840082728,57.844532423901775,58.04864922770405,58.278659717329106,58.4745913552095,58.458202293181685,58.529390539446034,57.93489346422423,56.83735776632733,53.42077081830135
49.92367920008414,53.97371579656037,57.26604970113563,58.345637493135655,58.51088267720806,58.771697034840784,58.68376962283422,58.3915424846427,58.23221795513933,57.556195373892635,57.220445932219704,56.70366473678122,56.00097983746756,55.41056028361546,54.5015361463748,53.71799078759382,52.857732774255865,52.06526352348828,51.48213836596419,51.03619021040414,50.79662322551058,50.80402789304701,50.925276599993126,50.864523753754945,51.32266095007139,51.506367238224,51.61658433134395,51.970847367897775,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.04162960017891,52.62132965263127,52.32571767603436,52.413696389307205,52.440543485569464,52.46008368850431,52.508223921823536,52.66281098994366,52.789044349453135,53.02341753436881,53.272792212604585,53.80690510654312,54.283437884657495,54.729698884235404,55.65900922088961,56.189011963423006,56.762957050836434,57.147487607250596,57.70505173689286,57.993660548884776,58.41522769519098,58.47938324232004,58.7123307223729,58.66920297589299,58.41572185102274,58.105181441033096,56.976276993213055,53.41119819135193
